,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
1601,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1602,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1603,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1604,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1605,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1606,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1607,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1608,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1609,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1610,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1611,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1612,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1613,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1614,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1615,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1616,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1617,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1618,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1619,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1620,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1621,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1622,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1623,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1624,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1625,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1626,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1627,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1628,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1629,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1630,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1631,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1632,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1633,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1634,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1635,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1636,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1637,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1638,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1639,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1640,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1641,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1642,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1643,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1644,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1645,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1646,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1647,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1648,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1649,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1650,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1651,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1652,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1653,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1654,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1655,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1656,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1657,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1658,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1659,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1660,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1661,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1662,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1663,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1664,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1665,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1666,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1667,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1668,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1669,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1670,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1671,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1672,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1673,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1674,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1675,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1676,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1677,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1678,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1679,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1680,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1681,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1682,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1683,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1684,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1685,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1686,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1687,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1688,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1689,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1690,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1691,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1692,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1693,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1694,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1695,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1696,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1697,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1698,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1699,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1700,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1701,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1702,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1703,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1704,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1705,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1706,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1707,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1708,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1709,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1710,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1711,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1712,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1713,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1714,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1715,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1716,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1717,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1718,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1719,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1720,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1721,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1722,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1723,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1724,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1725,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1726,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1727,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1728,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1729,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1730,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1731,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1732,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1733,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1734,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1735,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1736,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1737,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1738,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1739,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1740,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1741,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1742,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1743,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1744,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1745,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1746,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1747,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1748,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1749,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1750,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1751,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1752,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1753,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1754,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1755,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1756,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1757,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1758,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1759,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1760,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1761,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1762,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1763,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1764,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1765,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1766,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1767,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1768,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1769,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1770,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1771,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1772,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1773,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1774,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1775,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1776,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1777,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1778,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1779,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1780,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1781,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1782,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1783,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1784,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1785,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1786,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1787,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1788,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1789,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1790,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1791,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1792,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1793,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1794,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1795,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1796,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1797,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1798,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1799,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1800,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1801,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1802,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1803,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1804,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1805,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1806,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1807,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1808,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1809,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1810,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1811,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1812,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1813,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1814,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1815,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1816,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1817,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1818,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1819,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1820,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1821,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1822,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1823,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1824,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1825,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1826,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1827,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1828,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1829,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1830,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1831,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1832,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1833,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1834,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1835,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1836,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1837,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1838,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1839,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1840,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
